timestamp,seed_value,dataset,algorithm,time_steps,delay_threshold,prov_time_threshold,current_step,elapsed_time,overall_edge_server_overloaded,sum_overall_power_consumption,avg_overall_power_consumption,latency_sla_violations,number_of_migrations,provisioning_time_sla_violations
1717945301,1,datasets/dataset1.json,maper,3600,0.5,0.8,3601,105.66297435760498,0,50123780.85,13919.4059566787,36676,818,83
1717945309,1,datasets/dataset1.json,maper,3600,0.5,0.6,3601,114.2637710571289,0,49547857.3,13759.471618994723,34356,900,81
1717945312,1,datasets/dataset1.json,maper,3600,0.6,1.0,3601,97.5102117061615,0,51934543.0375,14422.255772702027,49605,324,98
1717945324,1,datasets/dataset1.json,maper,3600,0.5,0.7,3601,123.03962135314941,0,49325250.48125,13697.65356324632,31808,912,80
1717945329,1,datasets/dataset1.json,maper,3600,0.5,0.5,3601,130.54967045783997,0,51310967.51875,14249.088452860316,35826,480,79
1717945335,1,datasets/dataset1.json,maper,3600,0.6,0.5,3601,121.60369086265564,0,54763535.01875,15207.868652804777,39052,276,76
1717945339,1,datasets/dataset1.json,maper,3600,0.5,0.9,3601,134.86576199531555,0,50122696.00625,13919.104694876423,31757,611,80
1717945351,1,datasets/dataset1.json,maper,3600,0.5,1.0,3601,148.71686244010925,0,47868277.4125,13293.051211469035,36187,758,82
1717945364,1,datasets/dataset1.json,maper,3600,0.6,0.7,3601,145.53735303878784,0,54038331.6375,15006.479210635935,35497,325,79
1717945367,1,datasets/dataset1.json,maper,3600,0.6,0.9,3601,150.32027173042297,0,50506406.28125,14025.661283324076,40137,324,80
1717945368,1,datasets/dataset1.json,maper,3600,0.6,0.6,3601,149.41020488739014,0,53592631.275,14882.707935295752,36566,315,78
1717945369,1,datasets/dataset1.json,maper,3600,0.6,0.8,3601,152.3905794620514,0,52120901.15625,14474.00754130797,32101,357,78
1717945444,1,datasets/dataset1.json,maper,3600,0.7,0.7,3601,86.19493627548218,0,48340763.0,13424.26076089975,40535,330,85
1717945458,1,datasets/dataset1.json,maper,3600,0.7,0.8,3601,89.48161602020264,0,48934783.1,13589.220522077201,37248,318,86
1717945467,1,datasets/dataset1.json,maper,3600,0.7,0.6,3601,103.70175671577454,0,53492074.7,14854.783310191613,45156,288,85
1717945471,1,datasets/dataset1.json,maper,3600,0.7,0.9,3601,89.94996547698975,0,48980279.43125,13601.854882324355,35164,338,84
1717945487,1,datasets/dataset1.json,maper,3600,0.7,0.5,3601,130.39013671875,0,53972458.325,14988.186149680645,48877,277,74
1717945491,1,datasets/dataset1.json,maper,3600,0.7,1.0,3601,102.66985011100769,0,48980279.43125,13601.854882324355,35164,338,84
1717945515,1,datasets/dataset1.json,maper,3600,0.8,0.9,3601,89.27239561080933,0,48472632.61875,13460.881038253263,40691,246,65
1717945526,1,datasets/dataset1.json,maper,3600,0.8,1.0,3601,92.25610136985779,0,48608015.575,13498.476971674534,41863,249,65
1717945551,1,datasets/dataset1.json,maper,3600,0.8,0.5,3601,136.80056405067444,0,52942454.23125,14702.153354970842,37243,249,65
1717945560,1,datasets/dataset1.json,maper,3600,0.8,0.8,3601,130.2501356601715,0,51627827.20625,14337.080590460982,30773,280,66
1717945567,1,datasets/dataset1.json,maper,3600,0.8,0.6,3601,141.43244910240173,0,53965308.56875,14986.200657803387,38666,251,66
1717945567,1,datasets/dataset1.json,maper,3600,0.8,0.7,3601,150.69866251945496,0,51449539.668749996,14287.570027422938,33717,262,67
1717945583,1,datasets/dataset1.json,maper,3600,0.9,0.5,3601,90.13588237762451,0,43274508.15,12017.358553179673,24172,241,61
1717945599,1,datasets/dataset1.json,maper,3600,0.9,0.6,3601,90.93381190299988,0,45355150.23125,12595.154188072758,33247,198,55
1717945616,1,datasets/dataset1.json,maper,3600,0.9,0.8,3601,87.33752298355103,0,44780806.56875,12435.658586156624,32286,214,55
1717945618,1,datasets/dataset1.json,maper,3600,0.9,0.7,3601,97.69179940223694,0,45263140.425,12569.603006109413,33145,216,56
1717945645,1,datasets/dataset1.json,maper,3600,0.9,0.9,3601,101.42204093933105,0,43990213.10625,12216.110276659261,25570,212,53
1717945648,1,datasets/dataset1.json,maper,3600,1.0,0.5,3601,80.876384973526,0,46619955.49375,12946.391417314635,35116,171,49
1717945651,1,datasets/dataset1.json,maper,3600,1.0,0.6,3601,76.00826668739319,0,45098281.93125,12523.821697098028,37524,192,59
1717945653,1,datasets/dataset1.json,maper,3600,0.9,1.0,3601,97.30400562286377,0,44948637.39375,12482.265313454596,28747,224,58
1717945663,1,datasets/dataset1.json,maper,3600,1.0,0.7,3601,72.69011998176575,0,44109520.83125,12249.242108094973,32673,199,53
1717945677,1,datasets/dataset1.json,maper,3600,1.0,0.8,3601,70.64661526679993,0,46431896.13125,12894.167212232713,37127,174,51
1717945690,1,datasets/dataset1.json,maper,3600,1.0,0.9,3601,80.02952599525452,0,47670224.34375,13238.051747778394,35021,189,48
1717945699,1,datasets/dataset1.json,maper,3600,1.0,1.0,3601,77.54378080368042,0,47670224.34375,13238.051747778394,35021,189,48
